timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2023-11-08 00:00:00,35405.58,35419.6,35250.0,35273.23,30.18768,1699415999999,1066575.6443111,2557,13.47281,476065.6911639,0
2023-11-08 04:00:00,35273.23,35344.0,35150.0,35240.94,26.72814,1699430399999,942707.5600377,2751,12.52936,442201.5248628,0
2023-11-08 08:00:00,35240.94,35433.68,35200.01,35332.51,12.99369,1699444799999,459336.4820398,1963,6.6953,236697.3620254,0
2023-11-08 12:00:00,35332.53,35460.54,35103.03,35237.4,53.2749,1699459199999,1881362.3255083,3693,25.53806,902466.4993264,0
2023-11-08 16:00:00,35228.68,35700.0,35178.97,35621.05,75.50128,1699473599999,2679615.0640442,6829,50.33774,1787379.0596578,0
2023-11-08 20:00:00,35621.05,35947.0,35461.29,35628.94,88.85528,1699487999999,3171986.3921614,7698,44.39076,1585537.5639771,0
2023-11-09 00:00:00,35628.93,36452.77,35550.0,36399.99,78.85838,1699502399999,2844506.859871,7628,52.63028,1898208.3161309,0
2023-11-09 04:00:00,36377.91,36798.4,36337.0,36553.96,69.09389,1699516799999,2526847.673206,7139,43.44593,1588216.8335651,0
2023-11-09 08:00:00,36548.22,36891.0,36524.25,36808.93,58.81257,1699531199999,2159648.3042779,5291,32.01744,1175745.981447,0
2023-11-09 12:00:00,36808.93,37974.85,36767.79,37115.1,209.32207,1699545599999,7821664.8134131,15977,105.44233,3939108.7253109,0
2023-11-09 16:00:00,37115.0,37231.3,35881.16,36373.48,140.07413,1699559999999,5102272.3912144,11310,58.05933,2113423.9286207,0
2023-11-09 20:00:00,36385.88,36775.22,36130.14,36680.47,90.15959,1699574399999,3291965.4422659,7270,42.90114,1567968.9083496,0
2023-11-10 00:00:00,36701.93,36914.45,36500.4,36738.0,62.27629,1699588799999,2285311.3498568,4745,33.73894,1238967.2659118,0
2023-11-10 04:00:00,36738.0,36799.99,36455.81,36481.68,28.52464,1699603199999,1045916.4149278,2703,13.004,477512.3923115,0
2023-11-10 08:00:00,36482.59,37122.32,36400.01,37070.45,39.2107,1699617599999,1441709.9484287,3809,27.12096,996880.8834822,0
2023-11-10 12:00:00,37079.5,37250.0,36830.6,37084.25,62.58021,1699631999999,2319028.4809939,5811,31.12521,1153778.7144478,0
2023-11-10 16:00:00,37084.25,37382.21,37000.0,37221.05,59.57575,1699646399999,2218660.3099993,6928,41.16995,1533485.0750313,0
2023-11-10 20:00:00,37221.05,37450.0,37087.0,37295.58,44.33235,1699660799999,1653276.1717996,5829,23.80153,888090.093752,0
2023-11-11 00:00:00,37278.23,37387.0,36914.0,37025.79,37.47235,1699675199999,1390644.3845987,3888,15.63588,580398.8510293,0
2023-11-11 04:00:00,37040.02,37123.1,36923.1,37025.13,26.364,1699689599999,976430.3210934,2123,11.91527,441169.3242111,0
2023-11-11 08:00:00,37002.06,37054.79,36914.18,36996.83,21.86071,1699703999999,808853.2147871,1293,7.08027,262038.1491433,0
2023-11-11 12:00:00,36990.24,37199.0,36954.22,37070.7,33.02019,1699718399999,1225589.0530254,3941,14.2866,530584.8156186,0
2023-11-11 16:00:00,37070.04,37171.09,37028.77,37117.32,23.07219,1699732799999,856189.6915249,3020,10.05006,373000.6270593,0
2023-11-11 20:00:00,37139.29,37155.71,36728.06,37143.52,40.05643,1699747199999,1480908.4650839,3603,22.86218,845510.1357374,0
2023-11-12 00:00:00,37140.0,37176.98,36760.0,36977.89,25.01607,1699761599999,923773.1284132,3340,13.55861,500721.9989937,0
2023-11-12 04:00:00,36991.04,37185.0,36915.71,37107.1,19.41665,1699775999999,720016.4082734,2097,13.2129,490190.2092829,0
2023-11-12 08:00:00,37115.57,37143.81,37028.72,37076.15,7.26641,1699790399999,269499.1849916,1445,4.07184,151016.0935527,0
2023-11-12 12:00:00,37076.14,37199.0,36935.59,37145.01,20.01689,1699804799999,742637.0480753,2300,12.31364,457104.539593,0
2023-11-12 16:00:00,37168.37,37195.0,37047.19,37105.0,9.57775,1699819199999,355520.2539649,1813,5.67983,210837.5150368,0
2023-11-12 20:00:00,37105.01,37189.33,36962.8,37085.2,24.69103,1699833599999,916430.3516354,2089,8.83881,328031.2027791,0
2023-11-13 00:00:00,37085.19,37399.0,36962.58,36993.57,55.50404,1699847999999,2062353.5849102,5601,21.75058,808603.6000658,0
2023-11-13 04:00:00,36993.57,37036.78,36771.23,36980.03,25.94144,1699862399999,957179.0679473,2794,7.62776,281742.1225608,0
2023-11-13 08:00:00,36964.28,37039.98,36706.72,36816.19,15.4128,1699876799999,569233.743476,2189,6.72072,248205.9571147,0
2023-11-13 12:00:00,36816.02,36955.06,36511.0,36840.53,49.10651,1699891199999,1804200.0575768,4693,20.58813,757431.1565935,0
2023-11-13 16:00:00,36829.89,37025.0,36604.8,36849.29,46.67306,1699905599999,1718139.6862513,4258,26.4258,973362.7213731,0
2023-11-13 20:00:00,36843.92,36878.08,36193.3,36466.15,64.54207,1699919999999,2357103.75174,5176,22.41397,819616.549855,0
2023-11-14 00:00:00,36465.6,36484.99,36200.0,36463.17,32.52718,1699934399999,1182073.8691874,2914,17.88336,649960.7438117,0
2023-11-14 04:00:00,36441.94,36706.96,36350.01,36689.4,29.97327,1699948799999,1095125.7906208,2385,19.98506,730306.4146272,0
2023-11-14 08:00:00,36689.32,36744.96,36238.18,36268.17,23.93292,1699963199999,871339.621243,2820,8.26613,301562.5534518,0
2023-11-14 12:00:00,36254.83,36688.83,35852.74,36153.72,74.74435,1699977599999,2714445.503474,5353,31.09801,1130464.8865261,0
2023-11-14 16:00:00,36153.17,36412.65,35200.0,35342.11,91.9643,1699991999999,3286071.2118383,6430,37.38194,1337128.2523853,0
2023-11-14 20:00:00,35350.0,35674.85,35263.16,35557.53,43.74276,1700006399999,1552272.5234823,3259,22.59205,801149.0076188,0
2023-11-15 00:00:00,35550.0,35653.2,35399.43,35399.99,36.45373,1700020799999,1294188.1188456,2791,18.14786,644655.0001222,0
2023-11-15 04:00:00,35400.0,35672.72,35378.95,35606.03,25.91043,1700035199999,920775.3671145,1737,17.27364,613573.6508646,0
2023-11-15 08:00:00,35600.0,36200.0,35591.79,36199.99,45.96011,1700049599999,1655045.7068802,2837,37.59481,1354731.9852714,0
2023-11-15 12:00:00,36200.0,36416.17,36000.0,36408.18,42.35449,1700063999999,1532966.9792747,3251,22.39829,810981.3618516,0
2023-11-15 16:00:00,36417.79,37549.43,36255.78,37478.76,100.92117,1700078399999,3721615.4657767,9467,61.94565,2284716.4894682,0
2023-11-15 20:00:00,37452.64,37850.0,37276.95,37846.08,70.04406,1700092799999,2635020.9954875,7696,41.05016,1544987.6046719,0
2023-11-16 00:00:00,37846.09,37850.0,37352.63,37448.0,51.55285,1700107199999,1935347.8034617,4207,22.85225,858251.9992862,0
2023-11-16 04:00:00,37458.81,37529.99,37331.75,37446.03,25.97688,1700121599999,972254.4169004,2454,15.25842,571255.4007782,0
2023-11-16 08:00:00,37445.77,37542.32,37137.35,37250.0,44.62294,1700135999999,1664679.6708232,3136,11.70783,437589.657009,0
2023-11-16 12:00:00,37237.03,37321.05,36261.59,36394.44,90.57272,1700150399999,3332373.0852424,5484,30.04745,1105004.4629409,0
2023-11-16 16:00:00,36394.44,36650.93,35505.64,35929.12,96.4748,1700164799999,3477592.6485322,5417,31.6544,1144765.0691503,0
2023-11-16 20:00:00,35929.11,36311.4,35671.57,36209.38,46.2512,1700179199999,1668178.2221118,4805,26.25661,947399.5082868,0
2023-11-17 00:00:00,36197.88,36588.05,36129.32,36437.85,43.2434,1700193599999,1574291.8892646,3953,31.53287,1147835.6717343,0
2023-11-17 04:00:00,36408.01,36524.46,36174.64,36225.52,22.63292,1700207999999,823637.0939389,2330,5.94179,216240.9294262,0
2023-11-17 08:00:00,36246.27,36463.0,36122.79,36391.44,19.25345,1700222399999,699189.0472067,2802,10.86,394437.5189081,0
2023-11-17 12:00:00,36391.44,36614.48,35868.57,36046.82,51.28306,1700236799999,1856098.8819344,4464,21.15438,766639.5597692,0
2023-11-17 16:00:00,36021.18,36651.31,35918.01,36300.99,68.68588,1700251199999,2498757.3727209,5314,39.56824,1439939.0693836,0
2023-11-17 20:00:00,36300.89,36699.0,36225.01,36566.73,50.28753,1700265599999,1833220.3101521,3190,28.03845,1022810.277177,0
2023-11-18 00:00:00,36566.73,36598.39,36353.35,36383.83,11.95403,1700279999999,435398.9976109,2544,6.09155,221930.0586688,0
2023-11-18 04:00:00,36383.83,36426.0,36192.87,36418.38,13.99531,1700294399999,508495.4492008,2230,8.36944,304068.2960029,0
2023-11-18 08:00:00,36419.03,36520.44,36379.66,36419.43,11.17062,1700308799999,407318.6722596,1435,5.90357,215363.6825377,0
2023-11-18 12:00:00,36400.04,36673.68,36345.2,36664.9,35.30548,1700323199999,1288647.7658109,2718,20.82707,760612.5842578,0
2023-11-18 16:00:00,36665.5,36765.65,36605.27,36666.59,16.38891,1700337599999,600961.4022909,2224,9.875,362097.5977993,0
2023-11-18 20:00:00,36666.59,36690.61,36447.26,36568.81,9.75259,1700351999999,356454.2717601,1341,3.66022,133781.848355,0
2023-11-19 00:00:00,36570.01,36575.41,36399.8,36520.43,30.05889,1700366399999,1097047.684038,2006,12.46697,455004.7330661,0
2023-11-19 04:00:00,36523.38,36654.9,36490.0,36618.66,15.31722,1700380799999,560028.4169331,1355,10.04386,367222.6934261,0
2023-11-19 08:00:00,36617.35,36670.0,36391.47,36439.3,12.57361,1700395199999,459379.6846961,1252,4.14986,151724.1634421,0
2023-11-19 12:00:00,36440.09,36568.28,36400.0,36568.28,12.21025,1700409599999,445386.3733606,1061,8.27007,301735.7895704,0
2023-11-19 16:00:00,36569.69,36950.0,36518.58,36931.7,41.68288,1700423999999,1531156.5998761,3325,29.05096,1067189.4712854,0
2023-11-19 20:00:00,36943.1,37429.55,36815.38,37352.05,70.1354,1700438399999,2605404.5606151,4810,49.0627,1822838.1951268,0
2023-11-20 00:00:00,37357.64,37377.93,36967.15,37105.26,34.39117,1700452799999,1278341.5195583,4382,17.90994,666366.5333682,0
2023-11-20 04:00:00,37105.26,37256.41,37015.0,37250.86,14.67454,1700467199999,544890.1328059,3066,7.86171,291906.0170971,0
2023-11-20 08:00:00,37250.83,37425.7,37060.42,37155.64,31.133,1700481599999,1159591.6245216,3386,19.99929,745317.9857039,0
2023-11-20 12:00:00,37142.05,37475.93,36704.26,37401.0,59.27467,1700495999999,2204990.8126738,6291,26.36809,981395.5288726,0
2023-11-20 16:00:00,37400.99,37696.51,36862.65,37555.81,101.31479,1700510399999,3789542.0343267,9786,57.07503,2136542.5376386,0
2023-11-20 20:00:00,37539.53,37570.77,37281.31,37400.0,27.95338,1700524799999,1046472.1443581,4365,20.17048,755100.8911064,0
2023-11-21 00:00:00,37400.01,37575.51,37312.97,37448.58,28.81703,1700539199999,1079153.9706917,3674,13.0251,487856.1600052,0
2023-11-21 04:00:00,37448.48,37462.23,37230.0,37247.81,14.76231,1700553599999,551104.9649487,2289,6.67998,249581.3955951,0
2023-11-21 08:00:00,37252.96,37418.73,37155.18,37180.94,17.52454,1700567999999,653791.0143005,1846,10.58757,395143.2436373,0
2023-11-21 12:00:00,37164.74,37234.77,36259.73,36978.82,120.05573,1700582399999,4409570.0543481,6980,50.84622,1871125.7684507,0
2023-11-21 16:00:00,36978.81,37400.69,36615.51,36979.56,86.86457,1700596799999,3215223.0715861,8768,48.5902,1801497.3180738,0
2023-11-21 20:00:00,36979.57,37171.24,35755.0,35780.49,108.64968,1700611199999,3970233.0406247,7350,38.58793,1415636.2644293,0
2023-11-22 00:00:00,35755.01,36397.84,35735.33,36397.83,58.01578,1700625599999,2098908.8731254,3782,34.30733,1242135.1263185,0
2023-11-22 04:00:00,36397.84,36558.2,36334.05,36452.64,44.24072,1700639999999,1613939.2408174,2773,25.20514,919433.5981714,0
2023-11-22 08:00:00,36472.3,36773.84,36410.1,36457.77,30.8088,1700654399999,1127122.1341231,2804,23.45924,858497.3019165,0
2023-11-22 12:00:00,36456.77,36637.17,36236.84,36479.33,45.38342,1700668799999,1654322.4015937,3097,17.7089,646132.5336793,0
2023-11-22 16:00:00,36479.33,37376.86,36371.24,37286.73,93.78063,1700683199999,3470494.587437,5523,55.36824,2048478.4423419,0
2023-11-22 20:00:00,37299.61,37740.0,36701.47,37360.0,95.37631,1700697599999,3568540.3353401,8830,58.66083,2197041.4596136,0
2023-11-23 00:00:00,37365.11,37490.7,37247.15,37294.96,14.81568,1700711999999,553226.7151622,2834,9.32532,348320.4715489,0
2023-11-23 04:00:00,37300.87,37405.45,37225.0,37357.96,18.95012,1700726399999,707452.1073662,1298,11.74631,438579.2835315,0
2023-11-23 08:00:00,37357.62,37649.99,37170.12,37366.1,27.69691,1700740799999,1037382.4853443,2592,17.04856,638714.4947006,0
2023-11-23 12:00:00,37370.01,37525.65,36886.88,36956.01,47.04953,1700755199999,1747271.3035667,3411,20.34231,756886.452504,0
2023-11-23 16:00:00,36956.01,37336.51,36931.93,37289.61,35.68409,1700769599999,1326905.009374,2570,16.69799,620929.9735788,0
2023-11-23 20:00:00,37291.83,37388.77,37206.0,37290.14,27.35593,1700783999999,1020130.1970133,1550,17.55277,654902.1276844,0
2023-11-24 00:00:00,37302.01,37462.99,37254.54,37310.12,15.06264,1700798399999,562733.975856,1708,11.33971,423782.9342561,0
2023-11-24 04:00:00,37310.13,37554.89,37300.0,37514.56,18.89026,1700812799999,706257.2190092,1827,13.64072,510059.9469646,0
2023-11-24 08:00:00,37531.97,37850.0,37421.53,37718.75,53.08739,1700827199999,1999859.4655359,4765,38.36152,1445245.9367918,0
2023-11-24 12:00:00,37718.75,38404.2,37601.33,38224.15,90.32303,1700841599999,3430137.9797778,6896,58.45275,2219795.4627385,0
2023-11-24 16:00:00,38230.91,38346.23,37518.0,37757.66,67.9329,1700855999999,2571589.9471101,4905,28.54243,1080842.9611415,0
2023-11-24 20:00:00,37772.57,37938.73,37576.55,37716.86,40.2144,1700870399999,1520417.3975954,2611,15.618,590390.4866043,0
2023-11-25 00:00:00,37725.01,37847.86,37675.69,37795.19,11.93507,1700884799999,450772.4683929,1487,5.52852,208843.0565392,0
2023-11-25 04:00:00,37800.27,37828.85,37710.02,37780.73,19.10047,1700899199999,721447.5695532,1153,7.23249,273266.8460649,0
2023-11-25 08:00:00,37780.73,37820.1,37593.67,37659.07,9.59316,1700913599999,361651.1883098,1419,4.63481,174839.3914044,0
2023-11-25 12:00:00,37647.18,37736.23,37619.8,37690.69,10.47561,1700927999999,394728.4336805,1550,4.29621,161913.2893987,0
2023-11-25 16:00:00,37690.76,37835.7,37690.76,37809.14,9.4955,1700942399999,358694.8238472,1884,5.59214,211209.7078287,0
2023-11-25 20:00:00,37821.6,37888.0,37720.0,37794.42,21.21025,1700956799999,801699.3181076,1703,10.94433,413847.2908035,0
2023-11-26 00:00:00,37777.01,37794.42,37702.17,37730.75,8.79954,1700971199999,332126.2070044,1169,3.80377,143583.1836426,0
2023-11-26 04:00:00,37730.75,37796.76,37717.0,37796.67,9.60825,1700985599999,362771.4420063,1218,5.03663,190172.1780933,0
2023-11-26 08:00:00,37796.67,37821.55,37669.44,37676.89,10.67764,1700999999999,403229.7481003,1460,4.92229,186017.0526706,0
2023-11-26 12:00:00,37676.89,37700.0,37296.62,37446.88,29.39141,1701014399999,1101823.7036826,3032,7.67274,287577.4607967,0
2023-11-26 16:00:00,37437.06,37499.99,37181.0,37381.15,25.65905,1701028799999,956110.8523494,2937,12.49192,465367.9160185,0
2023-11-26 20:00:00,37385.65,37746.97,37347.17,37450.0,53.97222,1701043199999,2026068.778047,3984,31.03823,1165281.4547762,0
2023-11-27 00:00:00,37450.0,37557.77,37206.05,37295.35,19.36496,1701057599999,723150.8599181,1957,7.01885,262590.214384,0
2023-11-27 04:00:00,37295.35,37407.7,37100.0,37301.74,15.98362,1701071999999,595027.7005122,1424,4.56094,170262.628502,0
2023-11-27 08:00:00,37271.93,37461.37,36900.37,37046.52,23.93298,1701086399999,890627.9793359,2847,9.86453,367490.1710056,0
2023-11-27 12:00:00,37046.51,37100.0,36734.62,36746.45,31.31898,1701100799999,1155680.2655645,2819,9.20873,340116.0604652,0
2023-11-27 16:00:00,36758.99,37143.24,36720.09,36878.42,43.75136,1701115199999,1617240.1811136,3121,18.6419,689420.4661213,0
2023-11-27 20:00:00,36887.73,37289.0,36796.82,37237.52,30.94326,1701129599999,1147667.5069854,2303,15.58906,578041.377597,0
2023-11-28 00:00:00,37251.95,37344.99,37102.82,37135.49,31.00084,1701143999999,1154392.5165523,1833,18.20209,677992.7686181,0
2023-11-28 04:00:00,37135.17,37151.3,36875.0,37114.06,12.4726,1701158399999,461813.0720036,1646,4.87195,180332.2899447,0
2023-11-28 08:00:00,37111.62,37267.19,36923.09,37262.15,12.36387,1701172799999,458716.7080215,956,8.53449,316801.9842143,0
2023-11-28 12:00:00,37252.3,37559.77,37139.7,37511.71,34.99967,1701187199999,1308193.9768931,2373,20.11677,752269.6741333,0
2023-11-28 16:00:00,37528.57,38200.0,37526.43,38147.07,123.4553,1701201599999,4685913.8552617,9278,86.3448,3276316.9936334,0
2023-11-28 20:00:00,38134.68,38222.0,37684.41,37823.4,46.37077,1701215999999,1763341.2210788,3336,28.40803,1080789.2856141,0
2023-11-29 00:00:00,37824.52,38085.37,37681.57,37943.53,29.41391,1701230399999,1115130.5096909,3409,15.46917,586851.0623056,0
2023-11-29 04:00:00,37937.99,38200.0,37868.31,38105.0,21.76755,1701244799999,828634.6673793,1863,11.68378,444796.7321061,0
2023-11-29 08:00:00,38094.68,38432.91,37903.33,38111.62,41.13003,1701259199999,1571019.2377159,3902,26.30924,1005543.6189161,0
2023-11-29 12:00:00,38111.61,38277.98,37575.0,37827.97,49.9296,1701273599999,1893028.4238201,3425,22.58087,857343.0365283,0
2023-11-29 16:00:00,37832.81,37923.39,37645.37,37887.28,43.30914,1701287999999,1635696.6226151,2545,21.43622,810058.022151,0
2023-11-29 20:00:00,37884.62,37887.05,37590.0,37861.76,39.21923,1701302399999,1480028.8192455,1822,14.59319,551142.739103,0
2023-11-30 00:00:00,37845.94,38036.88,37691.38,38036.88,31.60863,1701316799999,1196073.2058427,1961,20.35512,770611.1277703,0
2023-11-30 04:00:00,38030.59,38141.87,37777.07,37814.35,28.03875,1701331199999,1062600.0389846,1892,7.30815,277466.3312593,0
2023-11-30 08:00:00,37814.33,37905.9,37617.87,37881.5,19.97316,1701345599999,753316.7721075,1622,7.33169,276992.8258012,0
2023-11-30 12:00:00,37897.91,37957.44,37509.01,37618.49,40.85754,1701359999999,1541709.8852536,3066,17.07199,644818.0759186,0
2023-11-30 16:00:00,37610.03,37820.8,37533.87,37744.59,41.60455,1701374399999,1568788.020184,2024,21.44778,808872.4816134,0
2023-11-30 20:00:00,37742.96,37815.15,37601.0,37730.97,22.98067,1701388799999,866462.5206537,1801,10.54129,397667.851146,0
2023-12-01 00:00:00,37730.95,38051.26,37611.02,38020.59,51.20635,1701403199999,1938823.8336652,3642,35.51416,1344985.6611246,0
2023-12-01 04:00:00,38020.6,38298.0,38000.04,38254.2,32.41563,1701417599999,1237130.0541209,2794,22.5446,860304.4121799,0
2023-12-01 08:00:00,38254.04,38829.55,38211.58,38601.24,68.71286,1701431999999,2644221.9219086,5288,47.17168,1814532.9048989,0
2023-12-01 12:00:00,38574.43,38635.87,38216.99,38399.44,49.56932,1701446399999,1902364.6276778,2940,18.15223,697005.0500625,0
2023-12-01 16:00:00,38417.83,38976.67,38400.34,38766.18,76.53084,1701460799999,2963871.9595399,5522,45.45327,1760127.020795,0
2023-12-01 20:00:00,38771.86,38895.7,38648.73,38688.5,27.03332,1701475199999,1048208.3946841,2050,13.24953,514160.0935808,0
2023-12-02 00:00:00,38686.64,38796.05,38639.15,38780.6,15.41607,1701489599999,597009.4615944,1479,8.70093,337025.4441764,0
2023-12-02 04:00:00,38778.66,38826.76,38716.28,38722.93,11.53219,1701503999999,446970.6371112,1211,5.03722,195355.3709099,0
2023-12-02 08:00:00,38722.7,38793.28,38671.35,38751.95,7.5353,1701518399999,291897.6052862,790,3.15433,122253.0785634,0
2023-12-02 12:00:00,38751.96,38860.73,38714.85,38805.1,17.68909,1701532799999,686322.5797208,1584,10.25948,398180.9373676,0
2023-12-02 16:00:00,38800.66,39449.99,38737.27,39426.59,61.03829,1701547199999,2381036.5368228,5304,36.53575,1425490.677574,0
2023-12-02 20:00:00,39426.59,39699.95,39281.08,39453.91,54.76658,1701561599999,2162099.0393087,4789,29.49118,1164600.0182547,0
2023-12-03 00:00:00,39471.72,39556.37,39277.33,39346.89,28.49484,1701575999999,1122885.5350922,2065,10.72812,423016.7420249,0
2023-12-03 04:00:00,39377.79,39491.88,39312.28,39487.53,13.0184,1701590399999,513080.8921,946,7.31024,288161.8160763,0
2023-12-03 08:00:00,39471.41,39542.92,39394.82,39494.29,6.60768,1701604799999,260782.7504606,776,4.08885,161429.5664849,0
2023-12-03 12:00:00,39472.24,39800.0,39428.57,39763.57,40.79185,1701619199999,1616303.7640802,3683,23.66122,937834.9441624,0
2023-12-03 16:00:00,39774.99,39841.37,39500.66,39599.99,29.02852,1701633599999,1152120.660533,3014,9.97035,395941.4496786,0
2023-12-03 20:00:00,39566.05,40179.82,39566.05,40020.0,97.95114,1701647999999,3915373.2486148,7047,52.73143,2107556.1320851,0
2023-12-04 00:00:00,40019.99,40975.69,40000.0,40714.59,114.37212,1701662399999,4634800.4172834,9527,62.27659,2525083.2394412,0
2023-12-04 04:00:00,40728.32,41752.0,40705.2,41450.07,83.51597,1701676799999,3444112.3992537,8209,44.75506,1845401.0208318,0
2023-12-04 08:00:00,41417.26,42078.43,41391.21,41615.0,93.68973,1701691199999,3902933.6506824,7078,52.88824,2205427.9285903,0
2023-12-04 12:00:00,41586.68,41904.41,40918.3,41292.26,83.82756,1701705599999,3477640.6000709,6009,39.85691,1654888.9952514,0
2023-12-04 16:00:00,41281.05,41975.72,41180.65,41973.62,67.2757,1701719999999,2800777.6379065,5557,40.20113,1673117.3913151,0
2023-12-04 20:00:00,41959.01,42399.12,41717.21,41998.28,85.41068,1701734399999,3588745.073273,6898,47.76712,2007418.7141149,0
2023-12-05 00:00:00,41980.02,41998.27,41650.0,41826.58,34.15169,1701748799999,1426870.7540206,3750,11.34481,474017.8358014,0
2023-12-05 04:00:00,41822.92,41919.01,41420.69,41532.09,20.24994,1701763199999,844303.2673791,2707,8.3788,349669.118535,0
2023-12-05 08:00:00,41540.91,41753.85,41430.77,41732.43,9.39754,1701777599999,391501.9835833,1505,5.34105,222538.8158873,0
2023-12-05 12:00:00,41723.85,42463.95,41686.68,42275.1,54.89977,1701791999999,2310325.6866091,6336,37.72572,1587969.3464849,0
2023-12-05 16:00:00,42255.45,44097.34,42120.0,43815.33,233.85261,1701806399999,10128839.221508,19975,139.08936,6021053.4882396,0
2023-12-05 20:00:00,43800.05,44482.83,43472.84,44151.45,123.94827,1701820799999,5454726.3995609,11598,64.39494,2834818.0687426,0
2023-12-06 00:00:00,44153.06,44165.63,43610.0,43723.35,38.63552,1701835199999,1697112.1318328,5899,14.55967,640080.1329709,0
2023-12-06 04:00:00,43723.35,43858.8,43573.15,43691.24,80.20707,1701849599999,3511122.0310411,6318,10.0283,438675.3250465,0
2023-12-06 08:00:00,43725.74,44278.83,43382.42,43844.11,42.48011,1701863999999,1862421.7053879,5766,21.17659,929356.5514015,0
2023-12-06 12:00:00,43844.55,44278.84,43738.85,43798.49,61.49394,1701878399999,2708198.2773206,6111,27.61886,1217461.8987106,0
2023-12-06 16:00:00,43787.4,44133.99,43732.05,43999.6,53.33276,1701892799999,2345290.1262883,4326,32.62957,1435208.0312406,0
2023-12-06 20:00:00,43975.14,44065.0,43610.5,43779.58,51.82575,1701907199999,2272291.0790746,4548,16.52001,724738.8195187,0
2023-12-07 00:00:00,43779.59,43989.18,43705.22,43937.44,23.4619,1701921599999,1030160.6946706,2502,15.82404,694767.4459706,0
2023-12-07 04:00:00,43934.98,44038.08,43842.12,43912.62,19.5963,1701935999999,861532.0113088,2201,10.47978,460793.5291832,0
2023-12-07 08:00:00,43911.07,43911.07,43092.17,43183.09,52.00616,1701950399999,2261459.3043385,5250,18.20231,790605.6324077,0
2023-12-07 12:00:00,43195.36,43926.37,42961.77,43660.26,75.41325,1701964799999,3278478.4032791,5929,36.61881,1590801.0215438,0
2023-12-07 16:00:00,43672.08,43761.7,43082.01,43301.0,50.19722,1701979199999,2178909.9680904,5661,26.29551,1141762.1685273,0
2023-12-07 20:00:00,43301.0,43440.76,43100.0,43283.59,37.24701,1701993599999,1612632.9568694,3540,22.96809,994959.2946489,0
2023-12-08 00:00:00,43284.97,43501.94,43278.34,43381.48,27.59171,1702007999999,1197296.2248792,3514,17.85,774693.0139329,0
2023-12-08 04:00:00,43360.91,43531.39,43124.82,43179.06,25.52662,1702022399999,1107543.6628015,2480,14.97241,650130.4098653,0
2023-12-08 08:00:00,43185.65,43693.73,43082.72,43624.86,22.29113,1702036799999,966415.8054787,3938,11.70068,508018.1213064,0
2023-12-08 12:00:00,43641.98,44000.0,43495.6,43787.07,51.8682,1702051199999,2270310.9068797,5030,33.75825,1478110.1831181,0
2023-12-08 16:00:00,43786.94,43950.0,43647.68,43923.02,40.3406,1702065599999,1768256.5076031,3385,25.66275,1125298.7097064,0
2023-12-08 20:00:00,43949.99,44700.01,43911.25,44178.56,104.04287,1702079999999,4613581.8125894,8467,56.40869,2500895.0036215,0
2023-12-09 00:00:00,44154.13,44270.48,44034.54,44150.01,28.10209,1702094399999,1241105.9351787,2896,10.44462,461446.9774553,0
2023-12-09 04:00:00,44167.88,44348.86,44105.0,44188.03,21.43844,1702108799999,948174.4542637,3368,11.77974,521075.6561451,0
2023-12-09 08:00:00,44187.9,44194.76,43741.95,43826.83,23.41643,1702123199999,1028265.9411715,3406,6.29862,276590.4495713,0
2023-12-09 12:00:00,43826.83,44127.69,43753.09,44042.81,16.86512,1702137599999,740810.4127281,2785,7.24768,318509.7298052,0
2023-12-09 16:00:00,44063.86,44100.0,43871.3,43920.34,17.34664,1702151999999,762852.2369718,2266,6.97866,306963.8564764,0
2023-12-09 20:00:00,43939.22,44073.43,43600.32,43701.86,23.10432,1702166399999,1013235.5017588,2241,10.17331,446597.6694755,0
2023-12-10 00:00:00,43727.71,43897.24,43676.38,43854.1,12.1591,1702180799999,532415.081808,2089,5.66007,247902.5844826,0
2023-12-10 04:00:00,43836.93,44000.01,43819.31,43974.18,11.57663,1702195199999,508508.2731481,1251,7.08948,311502.8527327,0
2023-12-10 08:00:00,43958.7,44024.18,43600.02,43746.56,13.51439,1702209599999,591433.8721905,1958,3.94609,172699.7878751,0
2023-12-10 12:00:00,43745.0,44007.1,43732.13,43912.9,20.3022,1702223999999,890802.4466576,2285,13.91345,610715.9108193,0
2023-12-10 16:00:00,43930.54,43943.03,43750.24,43799.17,9.8496,1702238399999,431721.3901677,2029,3.76019,164895.492311,0
2023-12-10 20:00:00,43799.17,44021.67,43660.0,43788.74,40.92088,1702252799999,1794365.4608559,3260,19.84944,871407.8621688,0
2023-12-11 00:00:00,43777.37,43820.0,41864.33,42369.7,103.68366,1702267199999,4426588.6829861,10649,36.27931,1543757.3631583,0
2023-12-11 04:00:00,42369.83,42369.84,41698.97,42152.3,35.33343,1702281599999,1486461.9504026,4376,13.10189,551654.3310786,0
2023-12-11 08:00:00,42116.35,42485.67,41988.0,42350.18,14.04326,1702295999999,594148.9245396,1915,6.86927,290742.983564,0
2023-12-11 12:00:00,42355.79,42391.18,41679.0,41791.22,24.82762,1702310399999,1042637.2706904,2610,10.61807,445706.5307938,0
